open_time,open,high,low,close,volume,close_time
1769634000000,89100.0,89449.1,88829.0,89369.3,4380.538,1769637599999
1769637600000,89369.4,89437.6,89093.2,89347.1,1579.074,1769641199999
1769641200000,89347.1,89433.3,89159.2,89261.7,1674.694,1769644799999
1769644800000,89261.7,89316.8,88861.5,89112.0,3108.887,1769648399999
1769648400000,89112.0,89130.0,88508.7,88561.7,4920.263,1769651999999
1769652000000,88561.7,88721.9,87650.1,87857.9,11765.008,1769655599999
1769655600000,87857.9,88226.7,87723.2,88003.2,6379.798,1769659199999
1769659200000,88003.2,88308.8,87863.0,88269.9,3327.162,1769662799999
1769662800000,88270.0,88378.0,88106.0,88149.3,2224.415,1769666399999
1769666400000,88149.3,88300.0,88133.0,88281.1,1411.193,1769669999999
1769670000000,88281.2,88394.2,88211.0,88310.9,2458.524,1769673599999
1769673600000,88310.9,88461.2,87866.2,88028.1,7192.003,1769677199999
1769677200000,88028.0,88120.2,87850.0,87851.1,2428.841,1769680799999
1769680800000,87851.0,87989.0,87773.1,87920.1,2735.236,1769684399999
1769684400000,87920.0,88027.9,87711.0,87795.2,3652.67,1769687999999
1769688000000,87795.1,88084.9,87775.1,88073.8,3141.521,1769691599999
1769691600000,88073.9,88133.2,87907.6,88008.8,2252.287,1769695199999
1769695200000,88008.8,88035.5,86946.1,86978.7,12217.287,1769698799999
1769698800000,86978.8,87013.7,84335.4,84898.0,56858.42,1769702399999
1769702400000,84897.9,85367.2,84222.0,85230.3,24435.811,1769705999999
1769706000000,85230.3,85596.1,83939.0,84225.0,25799.327,1769709599999
1769709600000,84225.0,84595.3,83355.0,83440.9,20038.261,1769713199999
1769713200000,83440.8,84305.2,83338.3,83979.4,12852.154,1769716799999
1769716800000,83979.5,84376.2,83785.6,84186.3,6528.744,1769720399999
1769720400000,84186.4,84623.1,84169.3,84491.0,4833.212,1769723999999
1769724000000,84491.1,84580.0,84271.3,84529.6,2994.048,1769727599999
1769727600000,84529.5,84699.9,84400.0,84604.7,3206.519,1769731199999
1769731200000,84604.7,84697.2,84100.0,84157.4,5599.959,1769734799999
1769734800000,84157.4,84157.5,81000.0,82434.7,40393.43,1769738399999
1769738400000,82434.7,82514.4,81116.0,82128.1,21600.173,1769741999999
1769742000000,82128.0,82709.5,81995.6,82640.9,8808.677,1769745599999
1769745600000,82640.9,83299.9,82640.4,82906.6,8319.547,1769749199999
1769749200000,82906.5,83300.0,82859.4,82873.5,4641.651,1769752799999
1769752800000,82873.5,82882.3,82021.1,82560.8,11070.916,1769756399999
1769756400000,82560.8,83074.4,82431.6,82770.1,9673.815,1769759999999
1769760000000,82770.1,82939.7,82399.0,82625.3,5977.259,1769763599999
1769763600000,82625.3,82793.5,82108.4,82320.5,7319.609,1769767199999
1769767200000,82320.5,82859.0,82115.1,82793.2,5299.28,1769770799999
1769770800000,82793.2,83280.6,82626.9,83104.8,5863.711,1769774399999
1769774400000,83104.7,83296.9,82603.2,82752.8,5940.313,1769777999999
1769778000000,82752.8,83062.0,82372.1,82704.9,6220.079,1769781599999
1769781600000,82704.8,83779.2,82693.9,83061.4,15401.739,1769785199999
1769785200000,83061.5,83577.0,82328.6,82850.2,14499.069,1769788799999
1769788800000,82850.1,83472.8,82504.3,83115.2,9591.399,1769792399999
1769792400000,83115.1,83450.5,82600.0,82908.0,9960.256,1769795999999
1769796000000,82908.0,84159.4,81832.0,83897.3,20774.878,1769799599999
1769799600000,83897.3,84599.0,83875.7,84200.0,12665.495,1769803199999
1769803200000,84199.9,84275.5,83501.0,83890.3,14202.969,1769806799999
1769806800000,83890.3,84487.7,83759.0,84240.3,5962.139,1769810399999
1769810400000,84240.3,84291.5,83875.7,84191.1,2425.282,1769813999999
1769814000000,84191.1,84261.7,83897.0,84211.4,2582.871,1769817599999
1769817600000,84211.4,84239.5,83964.9,84028.1,2987.293,1769821199999
1769821200000,84028.1,84227.1,83861.8,83965.9,2211.45,1769824799999
1769824800000,83966.0,84150.0,83775.5,84085.6,2931.571,1769828399999
1769828400000,84085.5,84190.0,83987.5,83987.5,1210.737,1769831999999
1769832000000,83987.5,84110.0,83899.9,83960.4,1319.613,1769835599999
1769835600000,83960.3,84056.9,83861.7,83961.8,1527.127,1769839199999
1769839200000,83961.8,84012.6,83600.0,83739.1,3018.209,1769842799999
1769842800000,83739.1,83759.9,83368.0,83514.4,4163.495,1769846399999
1769846400000,83514.3,83598.0,82530.2,83031.1,14040.139,1769849999999
1769850000000,83031.1,83265.0,82850.0,83075.3,4170.507,1769853599999
1769853600000,83075.3,83160.0,82880.0,83120.9,2697.263,1769857199999
1769857200000,83121.0,83121.0,82802.3,82983.2,2314.012,1769860799999
1769860800000,82983.2,83115.3,82677.4,82735.6,3716.203,1769864399999
1769864400000,82735.6,82888.0,82449.0,82733.0,5005.762,1769867999999
1769868000000,82733.0,82898.7,80754.3,81452.5,31512.984,1769871599999
1769871600000,81452.5,81760.0,81039.7,81268.6,11498.411,1769875199999
1769875200000,81268.6,82200.0,80050.0,80320.9,33473.68,1769878799999
1769878800000,80321.0,80506.9,78010.1,78857.1,43053.206,1769882399999
1769882400000,78857.0,79100.0,75500.0,77996.8,46661.12,1769885999999
1769886000000,77996.8,78527.1,77144.1,77707.9,17023.471,1769889599999
1769889600000,77707.9,78106.0,77037.8,77956.7,10475.267,1769893199999
1769893200000,77956.6,78330.8,77323.1,78252.4,10511.991,1769896799999
1769896800000,78252.5,78443.1,77931.8,78114.5,5485.21,1769900399999
1769900400000,78114.4,79200.0,78023.9,78706.8,10539.79,1769903999999
1769904000000,78706.7,79396.8,78600.2,78861.2,7371.698,1769907599999
1769907600000,78861.3,78906.3,78245.7,78504.8,5561.053,1769911199999
1769911200000,78504.8,79024.0,78339.6,78856.4,3765.023,1769914799999
1769914800000,78856.4,78971.5,78630.3,78826.3,2548.202,1769918399999
1769918400000,78826.3,79094.9,78680.4,78938.1,2562.343,1769921999999
1769922000000,78938.3,78970.1,78483.0,78583.9,4560.628,1769925599999
1769925600000,78583.9,78791.6,78221.0,78262.9,5182.439,1769929199999
1769929200000,78263.0,78687.2,77899.9,78320.8,6355.807,1769932799999
1769932800000,78320.8,78833.0,78213.6,78571.3,4064.486,1769936399999
1769936400000,78571.4,79107.4,78511.0,78997.0,2823.102,1769939999999
1769940000000,78996.9,79194.0,78099.8,78239.9,8117.405,1769943599999
1769943600000,78240.0,78838.5,78240.0,78712.1,3577.657,1769947199999
1769947200000,78712.1,78724.8,78199.9,78420.6,4017.205,1769950799999
1769950800000,78420.6,78732.0,78149.3,78280.7,3870.328,1769954399999
1769954400000,78280.8,78500.0,77206.3,78179.4,20060.992,1769957999999
1769958000000,78179.4,78220.4,76752.5,77563.8,18004.49,1769961599999
1769961600000,77563.8,77813.7,77056.7,77459.2,10025.064,1769965199999
1769965200000,77459.2,77721.5,77259.5,77711.0,5371.051,1769968799999
1769968800000,77711.1,78421.6,77689.1,77995.9,8662.712,1769972399999
1769972400000,77995.9,78073.9,76950.9,77142.4,5806.057,1769975999999
1769976000000,77142.4,77708.2,76543.7,77073.5,10019.653,1769979599999
1769979600000,77073.6,77140.2,76307.4,76489.0,10731.037,1769983199999
1769983200000,76489.0,77753.6,76406.4,77211.4,9478.224,1769986799999
1769986800000,77211.4,77586.9,75644.0,76931.5,24447.424,1769990399999
1769990400000,76931.6,78111.0,76560.8,77638.6,11712.592,1769993999999
1769994000000,77638.5,77915.0,76568.8,77482.2,10329.369,1769997599999
1769997600000,77482.1,77529.3,76403.5,76447.2,8411.995,1770001199999
1770001200000,76447.1,76538.7,74555.0,76256.2,39578.562,1770004799999
1770004800000,76256.2,76579.4,75286.2,75856.3,13515.066,1770008399999
1770008400000,75856.3,75958.9,74853.0,75449.6,13453.056,1770011999999
1770012000000,75449.6,76800.0,74900.1,76511.3,19593.76,1770015599999
1770015600000,76511.3,76930.0,76282.2,76612.6,9587.379,1770019199999
1770019200000,76612.6,77157.8,76576.7,76831.2,7340.414,1770022799999
1770022800000,76831.2,77776.7,76610.9,77666.0,11770.136,1770026399999
1770026400000,77666.0,77815.8,77420.7,77463.3,6048.22,1770029999999
1770030000000,77463.3,77937.7,77398.2,77716.1,5754.225,1770033599999
1770033600000,77716.0,78400.0,77665.0,77947.5,8673.63,1770037199999
1770037200000,77947.5,78452.5,77756.5,78172.1,7190.53,1770040799999
1770040800000,78172.2,78835.5,77570.0,77797.6,21814.005,1770044399999
1770044400000,77797.8,79311.0,77515.6,78800.6,21275.715,1770047999999
1770048000000,78800.5,79248.0,78525.7,78588.8,10325.914,1770051599999
1770051600000,78588.8,79166.2,78553.1,78936.8,6248.465,1770055199999
1770055200000,78936.7,78936.7,78318.5,78523.9,6268.72,1770058799999
1770058800000,78523.9,78652.3,78234.9,78299.2,4352.336,1770062399999
1770062400000,78299.1,78634.0,77843.2,77976.7,7009.608,1770065999999
1770066000000,77976.9,78520.0,77880.0,78489.0,3649.632,1770069599999
1770069600000,78489.0,78818.2,78488.9,78758.2,2505.842,1770073199999
1770073200000,78758.3,78935.9,78520.4,78692.5,3237.243,1770076799999
1770076800000,78692.5,79070.4,78366.6,79031.1,4664.695,1770080399999
1770080400000,79031.1,79163.0,78677.0,78980.0,3594.649,1770083999999
1770084000000,78980.0,78980.1,77750.2,77774.8,7063.983,1770087599999
1770087600000,77774.8,78874.9,77566.5,78710.7,9532.793,1770091199999
1770091200000,78710.7,78967.9,78431.5,78767.4,5652.949,1770094799999
1770094800000,78767.5,78775.7,78183.8,78202.9,3605.733,1770098399999
1770098400000,78202.8,78635.0,77900.1,78557.3,6181.705,1770101999999
1770102000000,78557.4,78898.9,78448.1,78749.9,4420.11,1770105599999
1770105600000,78750.0,79049.0,78426.0,78708.7,4993.386,1770109199999
1770109200000,78708.7,78803.6,77900.0,78351.5,10554.022,1770112799999
1770112800000,78351.4,78520.0,78012.3,78077.2,3743.385,1770116399999
1770116400000,78077.3,78315.9,77960.0,78040.1,3912.604,1770119999999
1770120000000,78040.1,78377.8,77950.0,78289.8,4021.096,1770123599999
1770123600000,78289.8,78425.8,78150.0,78260.4,4227.172,1770127199999
1770127200000,78260.4,78397.5,77131.2,77164.5,18781.526,1770130799999
1770130800000,77164.5,78184.0,77000.5,78094.1,24417.328,1770134399999
1770134400000,78094.2,78101.5,76448.0,76458.2,24540.659,1770137999999
1770138000000,76458.2,76500.0,74844.7,74882.4,28936.029,1770141599999
1770141600000,74882.4,75267.8,73100.0,73111.7,44143.435,1770145199999
1770145200000,73111.7,75221.4,72889.2,74893.8,40615.508,1770148799999
1770148800000,74893.9,76690.0,74541.0,76431.9,24533.336,1770152399999
1770152400000,76431.9,76920.7,76069.0,76199.9,9470.027,1770155999999
1770156000000,76200.0,76269.6,75377.3,75672.5,9419.354,1770159599999
1770159600000,75672.5,75969.3,75393.4,75732.4,6700.032,1770163199999
1770163200000,75732.4,76229.1,75420.0,75871.0,6394.408,1770166799999
1770166800000,75871.0,76786.1,75871.0,76392.0,7247.042,1770170399999
1770170400000,76392.1,76571.9,75670.0,75926.8,5834.487,1770173999999
1770174000000,75926.9,76952.5,75870.5,76661.1,5754.356,1770177599999
1770177600000,76661.1,76809.4,76385.1,76448.0,2713.172,1770181199999
1770181200000,76448.0,76497.2,76072.0,76255.0,3255.829,1770184799999
1770184800000,76255.0,76761.0,76218.5,76616.9,3682.973,1770188399999
1770188400000,76616.8,76626.4,76304.0,76478.9,3514.953,1770191999999
1770192000000,76478.9,76557.8,76027.0,76541.3,5698.674,1770195599999
1770195600000,76541.2,76568.0,75925.5,76081.9,5305.818,1770199199999
1770199200000,76082.0,76308.9,76025.6,76266.8,3386.506,1770202799999
