open_time,open,high,low,close,volume,close_time
1763849700000,84548.9,84650.0,84487.3,84570.4,720.31,1763850599999
1763850600000,84570.3,84713.8,84523.4,84709.9,354.48,1763851499999
1763851500000,84709.9,85238.3,84679.4,85020.6,2112.361,1763852399999
1763852400000,85020.5,85139.9,84800.0,84992.7,1043.323,1763853299999
1763853300000,84992.8,85008.9,84721.6,84816.4,605.242,1763854199999
1763854200000,84816.3,84997.8,84671.3,84761.3,721.098,1763855099999
1763855100000,84761.3,84777.6,84618.0,84689.4,414.198,1763855999999
1763856000000,84689.4,85148.1,84622.0,85147.3,2182.267,1763856899999
1763856900000,85147.3,85286.8,84958.5,85029.5,1521.302,1763857799999
1763857800000,85029.4,85118.7,84854.4,84958.7,739.893,1763858699999
1763858700000,84958.8,85092.2,84847.5,84929.1,487.657,1763859599999
1763859600000,84929.2,85300.0,84910.8,85292.9,1032.092,1763860499999
1763860500000,85292.9,85584.2,85242.4,85484.8,1683.351,1763861399999
1763861400000,85484.8,85892.5,85404.8,85837.4,2341.147,1763862299999
1763862300000,85837.4,86200.0,85673.0,85837.5,2715.398,1763863199999
1763863200000,85837.5,86050.0,85629.3,85777.2,2100.958,1763864099999
1763864100000,85777.3,86162.3,85681.9,85994.6,1482.913,1763864999999
1763865000000,85994.8,86300.0,85978.4,86119.9,2364.142,1763865899999
1763865900000,86120.0,86248.4,85912.6,85948.4,1642.72,1763866799999
1763866800000,85948.5,86050.0,85777.7,85837.5,1238.485,1763867699999
1763867700000,85837.4,85910.8,85764.1,85898.9,899.467,1763868599999
1763868600000,85898.8,86116.1,85845.2,86039.3,789.594,1763869499999
1763869500000,86039.3,86261.0,85958.5,86261.0,978.711,1763870399999
1763870400000,86261.0,86469.4,86104.8,86420.0,2655.544,1763871299999
1763871300000,86420.0,86826.8,86326.1,86444.8,4101.06,1763872199999
1763872200000,86444.8,86582.4,86380.0,86539.9,1163.481,1763873099999
1763873100000,86539.9,86654.4,86408.1,86499.3,1424.393,1763873999999
1763874000000,86499.4,86540.5,86331.9,86400.1,1299.724,1763874899999
1763874900000,86400.1,86408.6,86183.4,86198.0,930.759,1763875799999
1763875800000,86198.0,86233.1,85935.0,86000.0,1444.409,1763876699999
1763876700000,86000.0,86315.5,86000.0,86315.3,804.991,1763877599999
1763877600000,86315.2,86458.7,86223.7,86241.2,1173.345,1763878499999
1763878500000,86241.2,86264.9,86039.8,86118.0,809.955,1763879399999
1763879400000,86117.9,86141.9,85946.0,85986.8,1104.513,1763880299999
1763880300000,85986.8,86071.8,85819.8,85819.8,1335.054,1763881199999
1763881200000,85819.8,85881.5,85544.7,85828.0,1978.496,1763882099999
1763882100000,85828.1,85854.2,85348.7,85488.5,2372.128,1763882999999
1763883000000,85488.5,85687.9,85411.1,85661.6,1168.7,1763883899999
1763883900000,85661.5,85765.4,85600.0,85732.0,835.894,1763884799999
1763884800000,85732.1,86039.7,85724.7,85944.0,1996.008,1763885699999
1763885700000,85944.0,86074.4,85900.0,85942.4,832.048,1763886599999
1763886600000,85942.4,85982.5,85803.8,85817.3,779.876,1763887499999
1763887500000,85817.9,86158.7,85817.9,86100.0,1253.227,1763888399999
1763888400000,86100.0,86195.8,86031.6,86176.5,923.145,1763889299999
1763889300000,86176.5,86216.6,86050.0,86116.6,663.837,1763890199999
1763890200000,86116.7,86438.5,86052.4,86404.9,1071.064,1763891099999
1763891100000,86405.0,86418.9,86271.5,86348.2,704.509,1763891999999
1763892000000,86348.2,86410.0,86194.3,86239.8,947.01,1763892899999
1763892900000,86239.8,86341.3,86109.1,86125.6,866.304,1763893799999
1763893800000,86125.6,86273.0,86049.7,86188.1,726.414,1763894699999
1763894700000,86188.2,86244.6,86000.0,86023.9,1291.156,1763895599999
1763895600000,86024.0,86024.0,85777.9,85906.5,1744.161,1763896499999
1763896500000,85906.5,86092.2,85829.8,86004.2,954.339,1763897399999
1763897400000,86004.2,86235.3,85992.0,86213.4,890.565,1763898299999
1763898300000,86213.4,86379.9,86150.0,86290.3,1030.078,1763899199999
1763899200000,86290.3,86608.6,86222.0,86561.7,2202.863,1763900099999
1763900100000,86561.8,86805.7,86561.7,86733.7,2591.322,1763900999999
1763901000000,86733.7,86858.0,86434.1,86550.6,2410.422,1763901899999
1763901900000,86550.6,86639.4,86405.2,86485.1,1157.413,1763902799999
1763902800000,86485.1,86713.6,86270.4,86308.5,1534.216,1763903699999
1763903700000,86308.6,86609.8,86308.6,86432.2,1095.648,1763904599999
1763904600000,86432.1,86693.0,86363.1,86668.4,805.525,1763905499999
1763905500000,86668.3,86899.0,86607.4,86887.9,1686.843,1763906399999
1763906400000,86887.9,87178.9,86700.0,86770.1,4115.749,1763907299999
1763907300000,86770.1,86809.9,86604.6,86748.0,1121.988,1763908199999
1763908200000,86748.0,86902.0,86609.8,86718.1,1253.662,1763909099999
1763909100000,86718.0,86806.1,86444.0,86512.2,1640.539,1763909999999
1763910000000,86512.3,86727.5,86406.1,86662.7,1148.921,1763910899999
1763910900000,86662.7,86775.3,86557.5,86657.6,693.013,1763911799999
1763911800000,86657.7,87034.9,86621.2,86972.4,1410.043,1763912699999
1763912700000,86972.4,87222.0,86867.7,87042.8,1977.086,1763913599999
1763913600000,87042.8,87472.0,87032.0,87150.1,3713.918,1763914499999
1763914500000,87150.1,87171.1,86930.0,87028.7,1170.785,1763915399999
1763915400000,87028.6,87387.1,86888.0,87306.6,2117.771,1763916299999
1763916300000,87306.5,87306.6,86632.9,86647.4,2390.551,1763917199999
1763917200000,86647.4,86785.8,86458.0,86666.1,2403.362,1763918099999
1763918100000,86666.0,86877.7,86510.9,86845.1,1242.987,1763918999999
1763919000000,86845.1,86920.4,86708.6,86833.5,765.302,1763919899999
1763919900000,86833.5,86837.5,86546.2,86699.4,769.861,1763920799999
1763920800000,86699.4,86894.2,86673.5,86757.7,616.061,1763921699999
1763921700000,86757.7,87136.9,86738.5,86844.7,1404.682,1763922599999
1763922600000,86844.7,87223.3,86830.3,87153.4,838.754,1763923499999
1763923500000,87153.4,87153.4,86882.0,86950.8,930.437,1763924399999
1763924400000,86950.7,87212.9,86888.0,87191.6,839.457,1763925299999
1763925300000,87191.6,87498.2,87191.5,87274.0,1622.854,1763926199999
1763926200000,87274.0,87653.9,87268.2,87581.4,2207.317,1763927099999
1763927100000,87581.3,87610.0,87233.7,87276.7,1509.206,1763927999999
1763928000000,87276.7,87491.0,87175.6,87402.5,1193.661,1763928899999
1763928900000,87402.6,87652.9,87365.9,87581.8,1412.51,1763929799999
1763929800000,87581.7,87610.9,87369.5,87482.5,787.35,1763930699999
1763930700000,87482.5,87555.9,87369.4,87435.0,647.105,1763931599999
1763931600000,87435.1,87493.7,87100.0,87244.7,1041.165,1763932499999
1763932500000,87244.6,87549.8,87222.9,87549.8,567.106,1763933399999
1763933400000,87549.7,87776.8,87505.0,87610.0,961.702,1763934299999
1763934300000,87610.0,87950.0,87572.4,87945.0,1711.513,1763935199999
1763935200000,87944.9,88100.0,87630.1,87700.0,2486.433,1763936099999
1763936100000,87700.0,87960.0,87511.6,87866.6,1362.277,1763936999999
1763937000000,87866.6,87866.6,87616.6,87714.8,776.09,1763937899999
1763937900000,87714.8,88000.0,87700.1,87964.7,532.416,1763938799999
1763938800000,87964.7,88049.8,87280.8,87290.0,2402.551,1763939699999
1763939700000,87290.0,87389.8,86815.0,87029.6,3432.216,1763940599999
1763940600000,87029.7,87029.7,86700.0,86831.7,1764.839,1763941499999
1763941500000,86831.7,86916.9,86716.2,86807.7,986.297,1763942399999
1763942400000,86807.6,86807.6,86250.1,86307.5,3410.992,1763943299999
1763943300000,86307.4,86447.3,85915.0,86416.1,3924.075,1763944199999
1763944200000,86416.1,86968.6,86224.9,86839.2,3223.237,1763945099999
1763945100000,86839.2,87189.1,86637.6,86701.8,2433.935,1763945999999
1763946000000,86701.7,86970.7,86493.2,86731.0,1947.827,1763946899999
1763946900000,86731.0,86894.0,86550.2,86790.9,1343.814,1763947799999
1763947800000,86790.8,86820.8,86360.9,86491.3,1696.976,1763948699999
1763948700000,86491.2,87054.0,86402.2,87033.6,1923.749,1763949599999
1763949600000,87033.6,87936.2,86976.8,87871.0,5567.955,1763950499999
1763950500000,87870.9,88049.5,87654.0,87673.2,2563.705,1763951399999
1763951400000,87673.2,87770.1,87222.1,87345.0,3105.443,1763952299999
1763952300000,87345.4,87483.6,87200.0,87483.6,951.124,1763953199999
1763953200000,87483.6,87548.2,87150.7,87276.3,1287.46,1763954099999
1763954100000,87276.2,87756.4,87196.0,87577.2,1635.361,1763954999999
1763955000000,87577.2,87651.6,87327.6,87411.3,754.798,1763955899999
1763955900000,87411.2,87481.9,87213.9,87408.8,988.262,1763956799999
1763956800000,87408.7,87555.4,87291.0,87300.0,911.501,1763957699999
1763957700000,87300.1,87300.1,86400.0,86555.7,4164.262,1763958599999
1763958600000,86555.7,86800.0,86550.3,86668.3,1539.17,1763959499999
1763959500000,86668.2,86788.0,86543.1,86682.7,861.32,1763960399999
1763960400000,86682.6,87674.9,86624.6,87535.4,3103.966,1763961299999
1763961300000,87535.4,87795.9,87450.0,87579.9,1755.964,1763962199999
1763962200000,87579.8,87608.9,87357.8,87505.0,1096.934,1763963099999
1763963100000,87504.9,87529.9,87208.8,87425.3,1237.813,1763963999999
1763964000000,87425.4,87475.1,86860.9,86892.0,2116.497,1763964899999
1763964900000,86892.0,87127.3,86891.9,87115.1,1111.255,1763965799999
1763965800000,87115.0,87115.0,86808.2,86992.9,1450.282,1763966699999
1763966700000,86992.9,87057.2,86736.9,86862.1,1356.785,1763967599999
1763967600000,86862.1,86907.3,86642.1,86815.0,1410.403,1763968499999
1763968500000,86815.1,86999.5,86701.7,86832.8,1068.924,1763969399999
1763969400000,86832.7,87298.6,86761.3,87264.6,1667.807,1763970299999
1763970300000,87264.5,87311.1,86927.0,87004.6,1242.283,1763971199999
1763971200000,87004.6,87004.6,86700.7,86884.4,1278.633,1763972099999
1763972100000,86884.3,86994.0,86755.0,86781.1,745.405,1763972999999
1763973000000,86781.1,86865.1,86674.9,86799.6,864.943,1763973899999
1763973900000,86799.5,86992.0,86674.4,86916.5,918.209,1763974799999
1763974800000,86916.4,86916.4,86500.0,86571.6,1656.021,1763975699999
1763975700000,86571.6,86585.6,85809.2,85907.4,4725.509,1763976599999
1763976600000,85907.3,86162.1,85760.0,85964.2,2956.309,1763977499999
1763977500000,85964.2,86083.9,85911.0,85913.7,1054.821,1763978399999
1763978400000,85913.8,86164.7,85848.0,85866.3,1689.319,1763979299999
1763979300000,85866.3,85997.9,85703.5,85784.7,2326.583,1763980199999
1763980200000,85784.8,86019.8,85654.1,85902.6,1947.826,1763981099999
1763981100000,85902.6,86080.0,85879.6,86017.1,837.259,1763981999999
1763982000000,86017.1,86186.3,85796.2,86059.4,1112.406,1763982899999
1763982900000,86059.3,86166.0,85952.1,86047.0,692.867,1763983799999
1763983800000,86047.0,86380.0,86046.9,86366.5,1419.6,1763984699999
1763984700000,86366.4,86409.3,86211.2,86232.5,964.337,1763985599999
1763985600000,86232.5,86232.5,85925.8,85993.5,1477.574,1763986499999
1763986500000,85993.5,86175.6,85895.8,86175.5,1374.313,1763987399999
1763987400000,86175.5,86290.0,85840.0,85911.6,1889.628,1763988299999
1763988300000,85911.6,86116.1,85840.8,85967.3,1224.444,1763989199999
1763989200000,85967.2,86467.7,85919.0,86303.6,2803.667,1763990099999
1763990100000,86303.6,86517.9,86146.5,86465.7,1382.435,1763990999999
1763991000000,86465.7,86544.2,86330.3,86491.7,1177.728,1763991899999
1763991900000,86491.6,86491.7,86026.6,86114.7,1227.402,1763992799999
1763992800000,86114.7,86114.7,85823.7,86023.0,1992.698,1763993699999
1763993700000,86023.0,86065.5,85871.3,85894.8,1200.916,1763994599999
1763994600000,85894.8,86634.1,85347.7,85533.9,8307.312,1763995499999
1763995500000,85533.9,86128.0,85226.4,86128.0,7161.125,1763996399999
1763996400000,86127.9,86700.0,86039.7,86496.0,7783.568,1763997299999
1763997300000,86495.7,86535.0,85858.8,86039.3,3323.073,1763998199999
1763998200000,86039.3,86600.0,85927.9,86471.8,2633.698,1763999099999
1763999100000,86471.8,86682.0,86304.6,86571.0,2460.229,1763999999999
1764000000000,86571.1,87181.5,86571.0,86837.3,5331.633,1764000899999
1764000900000,86837.3,87282.0,86830.1,87185.5,3550.603,1764001799999
1764001800000,87185.5,87487.8,87000.1,87458.1,2730.929,1764002699999
1764002700000,87458.0,87678.7,87115.6,87123.2,4021.217,1764003599999
1764003600000,87123.3,87276.8,86888.0,86953.6,1933.612,1764004499999
1764004500000,86953.5,87699.1,86905.5,87671.6,3295.916,1764005399999
1764005400000,87671.6,87980.0,87580.1,87880.6,3839.77,1764006299999
1764006300000,87880.6,88402.7,87814.6,88314.9,5679.034,1764007199999
1764007200000,88315.0,88558.1,88128.4,88433.4,5035.2,1764008099999
1764008100000,88433.4,88478.6,88150.0,88313.3,2180.096,1764008999999
1764009000000,88313.3,88426.1,88136.2,88360.0,1843.552,1764009899999
1764009900000,88359.9,88669.6,88359.9,88658.9,2618.937,1764010799999
1764010800000,88658.8,88788.0,88504.8,88626.0,2547.273,1764011699999
1764011700000,88626.1,88719.6,88459.1,88580.5,1031.362,1764012599999
1764012600000,88580.5,88765.8,88291.8,88387.0,2718.137,1764013499999
1764013500000,88387.1,88419.0,87990.7,88277.0,3096.697,1764014399999
1764014400000,88277.1,88723.6,88277.1,88600.0,2659.848,1764015299999
1764015300000,88599.9,88853.1,88539.6,88840.9,3847.523,1764016199999
1764016200000,88841.6,88942.7,88693.3,88880.9,2172.932,1764017099999
1764017100000,88881.0,89177.3,88873.6,89018.7,2801.601,1764017999999
1764018000000,89018.6,89073.3,88831.0,88985.8,1348.791,1764018899999
1764018900000,88985.9,89010.0,88790.9,88864.1,1155.144,1764019799999
1764019800000,88864.1,89056.4,88721.5,88721.5,951.689,1764020699999
1764020700000,88721.5,88843.8,88670.0,88713.3,1034.098,1764021599999
1764021600000,88713.3,89053.3,88704.2,88991.4,989.246,1764022499999
1764022500000,88991.5,89003.7,88668.1,88736.9,1212.662,1764023399999
1764023400000,88737.0,88893.4,88736.9,88800.5,483.02,1764024299999
1764024300000,88800.7,88800.8,88548.6,88584.7,847.653,1764025199999
1764025200000,88584.7,88650.5,88455.1,88470.5,1019.544,1764026099999
1764026100000,88470.5,88574.4,88441.9,88568.2,590.641,1764026999999
1764027000000,88568.1,88568.1,88255.8,88377.9,1754.462,1764027899999
1764027900000,88377.9,88377.9,88205.3,88247.1,1326.774,1764028799999
1764028800000,88247.1,88247.1,87940.3,87990.6,1368.665,1764029699999
1764029700000,87990.6,88042.5,87825.0,87846.3,1610.257,1764030599999
1764030600000,87846.3,88234.9,87828.5,88147.3,1663.083,1764031499999
1764031500000,88147.2,88208.1,87913.3,88057.9,1105.557,1764032399999
1764032400000,88058.0,88146.9,87856.4,88089.6,906.527,1764033299999
1764033300000,88089.5,88172.6,87880.9,88006.7,1475.047,1764034199999
1764034200000,88006.6,88052.8,87868.0,87933.4,774.047,1764035099999
1764035100000,87933.5,87933.5,87666.0,87687.5,1658.133,1764035999999
1764036000000,87687.6,87900.0,87539.8,87751.3,1760.425,1764036899999
1764036900000,87751.3,87847.0,87558.4,87585.4,899.131,1764037799999
1764037800000,87585.3,87654.0,87378.8,87609.6,1670.445,1764038699999
1764038700000,87609.6,87869.9,87609.6,87864.4,867.444,1764039599999
1764039600000,87864.3,88014.2,87740.3,87765.9,1388.304,1764040499999
1764040500000,87765.9,87943.4,87706.3,87898.5,679.518,1764041399999
1764041400000,87898.5,87898.5,87543.2,87631.1,916.207,1764042299999
1764042300000,87631.1,87790.5,87500.0,87775.1,971.187,1764043199999
1764043200000,87775.0,88099.9,87739.6,88086.3,1317.839,1764044099999
1764044100000,88086.4,88086.4,87900.1,87991.8,1020.446,1764044999999
1764045000000,87991.7,88290.3,87973.6,88116.1,1725.27,1764045899999
1764045900000,88116.0,88477.6,88095.1,88298.9,1397.785,1764046799999
1764046800000,88298.9,88299.0,88117.5,88143.9,806.725,1764047699999
1764047700000,88144.0,88163.9,87884.1,87958.1,775.894,1764048599999
1764048600000,87958.1,88182.0,87957.6,88166.1,525.328,1764049499999
1764049500000,88166.1,88202.9,88031.3,88078.3,413.994,1764050399999
1764050400000,88078.3,88110.1,87988.1,88041.0,474.119,1764051299999
1764051300000,88041.0,88081.0,87879.8,87899.8,560.436,1764052199999
1764052200000,87899.9,87948.7,87784.5,87835.5,766.095,1764053099999
1764053100000,87835.6,88024.8,87757.8,87963.8,899.082,1764053999999
1764054000000,87963.8,88022.2,87814.5,87976.4,674.578,1764054899999
1764054900000,87976.4,87976.4,87651.9,87667.0,838.9,1764055799999
1764055800000,87667.1,87752.9,87574.1,87664.5,1284.445,1764056699999
1764056700000,87664.5,87712.1,87240.0,87362.2,3583.955,1764057599999
1764057600000,87362.2,87442.9,87317.6,87378.4,1291.273,1764058499999
1764058500000,87378.4,87585.7,87378.4,87495.1,1171.246,1764059399999
1764059400000,87495.1,87520.8,87305.0,87369.7,772.11,1764060299999
1764060300000,87369.7,87382.4,86959.9,86978.6,3189.371,1764061199999
1764061200000,86978.6,87031.9,86780.1,86798.3,2799.751,1764062099999
1764062100000,86798.3,86910.1,86628.4,86651.5,2343.013,1764062999999
1764063000000,86651.5,87099.9,86651.4,87048.5,2453.83,1764063899999
1764063900000,87048.6,87218.3,86832.4,87194.3,1935.234,1764064799999
1764064800000,87194.3,87200.0,86980.2,87011.4,1119.784,1764065699999
1764065700000,87011.7,87195.1,86904.7,87178.1,1075.728,1764066599999
1764066600000,87178.2,87288.0,87106.4,87192.1,1434.358,1764067499999
1764067500000,87192.1,87384.2,87126.3,87358.6,1252.706,1764068399999
1764068400000,87358.5,87420.6,87261.8,87402.2,841.385,1764069299999
1764069300000,87402.2,87471.9,87257.8,87384.1,730.334,1764070199999
1764070200000,87384.0,87485.2,87314.7,87392.2,735.446,1764071099999
1764071100000,87392.1,87488.5,87270.8,87311.9,641.604,1764071999999
1764072000000,87312.0,87668.8,87310.5,87627.8,1255.387,1764072899999
1764072900000,87627.7,87673.0,87467.5,87581.8,1250.093,1764073799999
1764073800000,87581.8,87732.7,87337.7,87598.0,1206.337,1764074699999
1764074700000,87598.0,87649.3,87412.3,87470.6,879.892,1764075599999
1764075600000,87470.6,87580.5,87258.1,87549.9,1076.214,1764076499999
1764076500000,87550.0,87675.0,87421.8,87568.4,1379.804,1764077399999
1764077400000,87568.4,87647.4,86953.8,86984.9,3710.228,1764078299999
1764078300000,86984.9,87091.5,86806.2,87027.8,2591.281,1764079199999
1764079200000,87027.8,87261.3,86778.0,86951.9,2588.237,1764080099999
1764080100000,86951.9,87197.3,86830.0,87135.1,1609.086,1764080999999
1764081000000,87135.0,87194.8,86498.1,86562.1,4013.898,1764081899999
1764081900000,86562.1,86766.8,86061.1,86695.0,7925.886,1764082799999
1764082800000,86694.9,86858.6,86150.0,86543.9,3348.899,1764083699999
1764083700000,86544.0,86722.9,86300.1,86722.8,2201.305,1764084599999
1764084600000,86722.8,87130.5,86722.1,87128.2,2452.164,1764085499999
1764085500000,87128.2,87267.8,86830.1,86946.5,2235.394,1764086399999
1764086400000,86946.6,87050.0,86661.1,86796.1,1718.024,1764087299999
1764087300000,86796.1,87247.5,86727.2,87188.1,2490.291,1764088199999
1764088200000,87188.0,87255.0,86978.1,87063.2,1217.293,1764089099999
1764089100000,87063.3,87125.4,86905.0,87081.0,740.952,1764089999999
1764090000000,87080.9,87494.3,87000.1,87430.6,2103.927,1764090899999
1764090900000,87430.6,87595.6,87177.4,87454.4,2071.807,1764091799999
1764091800000,87454.5,88115.0,87419.3,87900.5,3907.434,1764092699999
1764092700000,87900.5,87935.5,87560.3,87581.1,1548.784,1764093599999
1764093600000,87581.1,87755.0,87480.0,87583.8,1380.713,1764094499999
1764094500000,87583.8,87796.2,87517.2,87606.5,781.431,1764095399999
1764095400000,87606.5,87674.5,87404.0,87469.8,1303.847,1764096299999
1764096300000,87469.8,87601.3,87182.3,87195.5,1135.743,1764097199999
1764097200000,87195.6,87300.6,86722.0,86909.9,3089.591,1764098099999
1764098100000,86909.9,86913.7,86160.0,86251.2,3050.804,1764098999999
1764099000000,86251.2,86588.6,86132.7,86582.8,2198.427,1764099899999
1764099900000,86582.9,86872.3,86513.7,86835.0,1343.057,1764100799999
1764100800000,86835.1,87074.5,86660.6,87051.9,1555.467,1764101699999
1764101700000,87051.9,87100.0,86850.1,87006.5,948.349,1764102599999
1764102600000,87006.5,87317.0,87006.5,87144.7,1423.825,1764103499999
1764103500000,87144.7,87428.6,87090.7,87330.8,1770.015,1764104399999
1764104400000,87330.6,87407.1,87064.0,87131.8,1162.682,1764105299999
1764105300000,87131.9,87365.9,87131.9,87255.9,569.083,1764106199999
1764106200000,87255.9,87311.9,87001.4,87148.1,821.686,1764107099999
1764107100000,87148.0,87242.9,86936.9,86993.5,652.735,1764107999999
1764108000000,86993.4,86993.4,86542.0,86608.6,1609.262,1764108899999
1764108900000,86608.6,87139.9,86593.0,87098.1,942.011,1764109799999
1764109800000,87098.1,87572.6,87010.2,87294.7,1586.831,1764110699999
1764110700000,87294.7,87686.5,87168.4,87606.2,1648.4,1764111599999
1764111600000,87606.2,87869.4,87359.7,87782.5,2130.664,1764112499999
1764112500000,87782.6,87790.0,87465.7,87484.4,939.343,1764113399999
1764113400000,87484.3,87608.3,87369.1,87379.0,910.214,1764114299999
1764114300000,87378.9,87461.7,87284.9,87324.1,594.817,1764115199999
1764115200000,87324.1,87581.3,87315.0,87423.9,1014.781,1764116099999
1764116100000,87424.0,87734.1,87330.4,87586.3,1512.598,1764116999999
1764117000000,87586.4,87723.3,87339.9,87504.2,746.62,1764117899999
1764117900000,87504.2,87702.8,87444.0,87536.7,800.702,1764118799999
1764118800000,87536.7,87536.7,87291.1,87479.9,754.34,1764119699999
1764119700000,87479.9,87626.7,87388.1,87543.7,413.48,1764120599999
1764120600000,87544.0,88200.0,87506.0,88041.7,2709.936,1764121499999
1764121500000,88041.7,88061.8,87811.0,87878.7,1087.535,1764122399999
1764122400000,87878.6,87992.2,87785.6,87952.8,633.041,1764123299999
1764123300000,87952.7,88046.6,87711.0,87763.2,1134.273,1764124199999
1764124200000,87763.2,87929.1,87610.0,87840.0,926.458,1764125099999
1764125100000,87840.0,87840.1,87624.8,87672.5,722.945,1764125999999
1764126000000,87672.6,87741.1,87623.3,87657.5,598.919,1764126899999
1764126900000,87657.6,87852.0,87616.9,87780.1,478.199,1764127799999
1764127800000,87780.1,87780.1,87216.8,87328.9,1941.247,1764128699999
1764128700000,87328.9,87336.0,87022.2,87088.5,1665.901,1764129599999
1764129600000,87088.4,87250.7,86851.1,86872.6,2211.539,1764130499999
1764130500000,86872.6,87208.9,86872.5,87198.9,1203.987,1764131399999
1764131400000,87198.9,87323.3,87160.2,87234.2,717.649,1764132299999
1764132300000,87234.3,87293.6,87138.0,87190.0,811.451,1764133199999
1764133200000,87190.0,87432.1,87175.0,87380.2,655.092,1764134099999
1764134100000,87380.2,87664.5,87380.1,87507.5,1427.918,1764134999999
1764135000000,87507.5,87711.1,87507.5,87594.0,696.929,1764135899999
1764135900000,87594.0,87605.0,87426.0,87479.9,743.528,1764136799999
1764136800000,87479.9,87672.0,87410.1,87613.0,804.474,1764137699999
1764137700000,87613.0,87634.5,87450.0,87581.1,417.169,1764138599999
1764138600000,87581.0,87658.3,87422.4,87636.8,477.283,1764139499999
1764139500000,87636.7,87857.3,87562.3,87762.4,1110.84,1764140399999
1764140400000,87762.4,87832.8,87661.0,87789.3,713.902,1764141299999
1764141300000,87789.4,87855.0,87687.9,87770.0,668.542,1764142199999
1764142200000,87770.0,87770.0,87670.5,87750.2,642.24,1764143099999
1764143100000,87750.2,87947.0,87701.7,87896.2,803.05,1764143999999
1764144000000,87896.2,87909.2,87551.0,87584.4,1065.425,1764144899999
1764144900000,87584.3,87649.6,87500.0,87522.1,915.172,1764145799999
1764145800000,87522.0,87592.5,87420.0,87500.0,554.166,1764146699999
1764146700000,87500.0,87538.4,87368.0,87380.6,697.25,1764147599999
1764147600000,87380.5,87413.9,87265.0,87325.1,847.533,1764148499999
1764148500000,87325.1,87330.8,87063.0,87075.6,1284.845,1764149399999
1764149400000,87075.7,87098.9,86900.9,86925.3,1999.556,1764150299999
1764150300000,86925.3,86941.5,86700.9,86799.9,1705.892,1764151199999
1764151200000,86799.9,87023.2,86799.8,86885.8,1834.061,1764152099999
1764152100000,86885.8,86886.9,86743.1,86830.0,981.38,1764152999999
1764153000000,86830.1,86900.0,86630.0,86850.1,1405.087,1764153899999
1764153900000,86850.1,86957.0,86754.1,86916.1,826.127,1764154799999
1764154800000,86916.1,86958.8,86804.0,86943.1,708.643,1764155699999
1764155700000,86943.1,86971.1,86825.0,86851.9,1168.005,1764156599999
1764156600000,86851.9,87019.3,86823.9,87010.0,673.105,1764157499999
1764157500000,87009.9,87062.4,86905.0,87049.2,788.705,1764158399999
1764158400000,87049.1,87134.5,86508.4,86530.6,3173.115,1764159299999
1764159300000,86530.5,86570.0,86260.9,86470.3,3372.881,1764160199999
1764160200000,86470.3,86637.3,86380.4,86573.7,1328.773,1764161099999
1764161100000,86573.7,86679.0,86557.5,86601.1,825.109,1764161999999
1764162000000,86601.0,86650.0,86517.9,86545.1,740.789,1764162899999
1764162900000,86545.0,86785.9,86536.1,86669.3,1322.916,1764163799999
1764163800000,86669.2,87078.3,86537.8,86959.8,2777.49,1764164699999
1764164700000,86959.7,87087.3,86881.3,87082.0,1373.631,1764165599999
1764165600000,87082.1,87299.7,86896.7,87264.1,2015.811,1764166499999
1764166500000,87264.2,87300.0,87157.6,87261.1,1293.141,1764167399999
1764167400000,87261.0,87539.0,87028.9,87248.4,3472.029,1764168299999
1764168300000,87248.4,87646.8,86716.0,86858.1,4126.592,1764169199999
1764169200000,86858.0,87177.0,86810.1,86977.2,2020.694,1764170099999
1764170100000,86977.2,87287.5,86813.5,87218.7,1922.601,1764170999999
1764171000000,87218.7,87318.0,86816.2,86835.6,2658.115,1764171899999
1764171900000,86835.5,86963.3,86596.6,86926.2,3863.445,1764172799999
1764172800000,86926.3,87522.0,86914.3,87514.0,2599.108,1764173699999
1764173700000,87514.1,87811.2,87514.0,87538.1,2693.081,1764174599999
1764174600000,87538.1,87939.3,87454.1,87579.1,2843.678,1764175499999
1764175500000,87579.2,87816.0,87455.0,87778.9,1857.745,1764176399999
1764176400000,87778.9,87948.0,87703.3,87813.0,1323.03,1764177299999
1764177300000,87813.0,88784.7,87663.4,88621.0,6817.494,1764178199999
1764178200000,88620.9,89479.3,88520.0,89473.2,7709.2,1764179099999
1764179100000,89473.2,89927.6,89452.7,89792.5,6731.579,1764179999999
1764180000000,89792.4,90090.2,89630.3,90001.0,6260.602,1764180899999
1764180900000,90001.1,90362.7,90001.0,90297.0,4112.718,1764181799999
1764181800000,90297.0,90320.8,89665.5,89680.0,3933.722,1764182699999
1764182700000,89679.9,90120.0,89676.3,90103.4,1391.169,1764183599999
1764183600000,90103.5,90150.1,89714.2,89789.9,2192.848,1764184499999
1764184500000,89789.8,89977.8,89692.3,89749.9,1550.142,1764185399999
1764185400000,89750.0,89995.6,89700.7,89824.7,1321.975,1764186299999
1764186300000,89824.7,90011.0,89750.0,89923.3,973.975,1764187199999
1764187200000,89923.3,89959.4,89458.7,89933.3,2272.182,1764188099999
1764188100000,89933.3,90069.2,89777.0,89955.5,1641.629,1764188999999
1764189000000,89955.5,90019.0,89624.3,89626.0,1262.937,1764189899999
1764189900000,89626.0,89890.0,89600.4,89811.0,1012.793,1764190799999
1764190800000,89811.0,89975.7,89777.2,89777.3,833.164,1764191699999
1764191700000,89777.2,90250.0,89759.0,90213.9,2367.075,1764192599999
