open_time,open,high,low,close,volume,close_time
1760550300000,110664.5,111137.5,110664.5,111133.9,1542.488,1760551199999
1760551200000,111133.8,111153.5,110770.0,110924.8,1054.945,1760552099999
1760552100000,110924.7,111327.0,110915.3,111154.2,1011.807,1760552999999
1760553000000,111154.1,111257.9,110932.8,111105.9,762.819,1760553899999
1760553900000,111105.8,111441.0,111012.7,111372.9,752.061,1760554799999
1760554800000,111372.9,111391.4,111030.2,111159.4,756.599,1760555699999
1760555700000,111159.4,111500.0,111127.4,111426.1,872.367,1760556599999
1760556600000,111426.1,111473.4,111073.4,111247.8,732.507,1760557499999
1760557500000,111247.7,111254.9,111014.0,111202.7,689.759,1760558399999
1760558400000,111202.7,111441.6,111202.7,111350.9,512.069,1760559299999
1760559300000,111350.8,111499.7,110957.9,110987.8,809.1,1760560199999
1760560200000,110987.8,111293.7,110441.7,111217.7,2461.22,1760561099999
1760561100000,111217.7,111387.8,110973.0,111049.8,656.866,1760561999999
1760562000000,111049.7,111105.6,110429.8,110749.9,1305.981,1760562899999
1760562900000,110750.0,111038.4,110528.8,110911.3,750.649,1760563799999
1760563800000,110911.3,111368.5,110716.8,111049.8,1405.79,1760564699999
1760564700000,111049.8,111142.7,110626.2,110795.9,736.101,1760565599999
1760565600000,110795.9,111016.3,110744.4,111008.4,628.559,1760566499999
1760566500000,111008.3,111333.3,110974.7,111113.5,947.723,1760567399999
1760567400000,111113.4,111257.0,111098.4,111148.6,306.489,1760568299999
1760568300000,111148.6,111148.7,110597.9,110602.2,961.022,1760569199999
1760569200000,110602.2,110886.5,110526.3,110796.2,675.741,1760570099999
1760570100000,110796.2,110879.0,110700.0,110826.7,382.882,1760570999999
1760571000000,110826.7,110958.4,110748.0,110886.0,427.505,1760571899999
1760571900000,110886.0,110900.0,110588.5,110699.0,517.258,1760572799999
1760572800000,110699.1,110800.0,110474.0,110482.9,839.737,1760573699999
1760573700000,110482.8,110797.0,110437.8,110737.0,719.779,1760574599999
1760574600000,110737.0,110737.0,110304.7,110321.2,1064.499,1760575499999
1760575500000,110321.1,110507.5,110300.0,110387.2,567.546,1760576399999
1760576400000,110387.1,111069.4,110373.8,110955.4,1339.902,1760577299999
1760577300000,110955.4,111000.0,110655.3,110843.2,838.71,1760578199999
1760578200000,110843.3,111083.7,110755.2,110973.0,751.698,1760579099999
1760579100000,110972.9,111290.0,110867.2,111256.8,975.927,1760579999999
1760580000000,111256.9,111524.1,110959.0,111283.7,2191.897,1760580899999
1760580900000,111283.7,111421.6,111237.1,111357.7,518.188,1760581799999
1760581800000,111357.7,111379.4,111221.7,111287.1,515.918,1760582699999
1760582700000,111287.1,111509.6,111250.1,111464.2,701.739,1760583599999
1760583600000,111464.2,111566.0,111359.1,111450.0,882.225,1760584499999
1760584500000,111450.0,111827.5,111384.0,111674.7,1278.4,1760585399999
1760585400000,111674.6,111674.7,111344.2,111521.5,1023.294,1760586299999
1760586300000,111521.4,111576.7,111200.0,111277.4,983.259,1760587199999
1760587200000,111277.5,111599.6,111257.4,111541.2,830.0,1760588099999
1760588100000,111541.2,111626.0,111471.1,111493.2,476.371,1760588999999
1760589000000,111493.2,111533.0,110860.0,110935.7,1343.535,1760589899999
1760589900000,110935.6,111067.4,110737.0,110918.4,1315.476,1760590799999
1760590800000,110918.4,111113.7,110845.7,111060.6,701.315,1760591699999
1760591700000,111060.6,111107.2,110895.5,110998.7,750.832,1760592599999
1760592600000,110998.7,111436.0,110998.6,111293.9,1320.795,1760593499999
1760593500000,111294.0,111307.9,110666.0,110881.8,1118.616,1760594399999
1760594400000,110881.8,111139.4,110874.0,110874.0,972.109,1760595299999
1760595300000,110874.0,111259.3,110845.0,111253.4,723.148,1760596199999
1760596200000,111253.4,111483.2,111245.1,111287.7,1185.231,1760597099999
1760597100000,111287.6,111693.4,111287.6,111603.9,1340.162,1760597999999
1760598000000,111604.0,111711.4,111249.2,111337.5,1442.645,1760598899999
1760598900000,111337.5,111337.5,110650.0,110700.0,2617.184,1760599799999
1760599800000,110700.1,110875.4,110654.0,110845.7,1479.377,1760600699999
1760600700000,110845.7,110845.7,110488.0,110518.2,2310.495,1760601599999
1760601600000,110518.2,110610.1,110330.4,110599.9,1687.934,1760602499999
1760602500000,110600.0,110688.1,110432.4,110488.7,675.227,1760603399999
1760603400000,110488.7,110826.5,110435.9,110660.3,1188.988,1760604299999
1760604300000,110660.3,110849.9,110625.0,110760.8,958.49,1760605199999
1760605200000,110760.7,110918.6,110681.4,110788.0,810.452,1760606099999
1760606100000,110787.9,110884.9,110615.0,110615.1,596.999,1760606999999
1760607000000,110615.0,111457.4,109403.5,111191.9,12019.309,1760607899999
1760607900000,111192.0,111623.0,110937.3,111099.9,6877.229,1760608799999
1760608800000,111099.9,111471.8,110963.1,111336.3,2506.495,1760609699999
1760609700000,111336.4,111677.1,111261.0,111312.0,2076.655,1760610599999
1760610600000,111311.9,111460.0,111200.0,111396.4,796.702,1760611499999
1760611500000,111396.4,111600.0,111391.9,111422.3,949.683,1760612399999
1760612400000,111422.3,111521.8,111185.7,111374.3,1060.204,1760613299999
1760613300000,111374.3,111424.8,111017.9,111068.4,1235.491,1760614199999
1760614200000,111068.4,111238.5,110955.0,111112.9,1535.182,1760615099999
1760615100000,111112.8,111398.8,111036.0,111363.9,856.957,1760615999999
1760616000000,111364.0,111960.0,111360.2,111487.0,3672.503,1760616899999
1760616900000,111487.0,111619.3,111276.8,111366.5,1286.55,1760617799999
1760617800000,111366.5,111640.9,111279.4,111479.2,1649.145,1760618699999
1760618700000,111479.2,111590.1,111350.0,111470.9,923.842,1760619599999
1760619600000,111470.8,111507.9,111098.8,111254.9,946.1,1760620499999
1760620500000,111254.9,111258.2,110756.4,111092.6,1875.25,1760621399999
1760621400000,111092.6,111452.7,111014.2,111269.8,1985.659,1760622299999
1760622300000,111269.8,111400.0,110611.0,110794.7,2458.748,1760623199999
1760623200000,110794.7,110891.3,110136.0,110153.5,3876.856,1760624099999
1760624100000,110153.4,110406.1,109637.8,110275.4,5029.671,1760624999999
1760625000000,110275.1,111377.7,110275.1,111289.0,5113.177,1760625899999
1760625900000,111289.0,111355.5,110408.2,110466.9,3306.861,1760626799999
1760626800000,110466.9,110666.6,110077.9,110534.8,2488.676,1760627699999
1760627700000,110534.7,110577.7,109801.0,109989.9,2298.137,1760628599999
1760628600000,109989.8,110134.5,108805.8,109149.4,10146.876,1760629499999
1760629500000,109149.3,109182.1,108250.0,108474.0,9178.461,1760630399999
1760630400000,108473.9,108761.6,108115.5,108510.0,5563.049,1760631299999
1760631300000,108510.0,108761.6,107850.5,108083.5,6466.53,1760632199999
1760632200000,108083.5,108398.6,107503.3,108031.9,6497.603,1760633099999
1760633100000,108031.8,109212.6,107868.0,109182.9,4945.428,1760633999999
1760634000000,109182.9,109192.7,108259.8,108432.0,5343.367,1760634899999
1760634900000,108432.0,109108.0,108400.0,108748.2,2444.974,1760635799999
1760635800000,108748.3,108890.9,108402.1,108466.3,1331.911,1760636699999
1760636700000,108466.4,108548.2,108156.0,108220.5,1867.129,1760637599999
1760637600000,108220.5,108245.9,107659.9,107849.9,3144.579,1760638499999
1760638500000,107849.8,108073.7,107625.3,107822.9,2349.416,1760639399999
1760639400000,107822.6,108584.4,107779.8,108419.5,2459.922,1760640299999
1760640300000,108419.4,108608.9,108164.5,108600.0,1397.998,1760641199999
1760641200000,108600.0,108700.0,107980.5,108001.8,2186.721,1760642099999
1760642100000,108001.8,108144.5,107650.0,107875.9,1763.62,1760642999999
1760643000000,107875.9,108024.0,107626.5,107949.3,1293.667,1760643899999
1760643900000,107949.3,108500.0,107765.9,108151.3,1830.168,1760644799999
1760644800000,108151.2,108391.5,107959.0,108032.2,1285.07,1760645699999
1760645700000,108032.2,108195.2,107733.8,107934.0,1064.325,1760646599999
1760646600000,107934.0,108004.1,107350.0,107741.9,2929.76,1760647499999
1760647500000,107741.8,107955.7,107486.3,107796.4,1136.934,1760648399999
1760648400000,107796.4,108090.9,107520.6,108073.3,1426.429,1760649299999
1760649300000,108073.3,108171.2,107869.9,108059.3,792.656,1760650199999
1760650200000,108059.2,108312.5,108039.5,108239.3,850.198,1760651099999
1760651100000,108239.3,108404.6,108147.2,108374.5,484.871,1760651999999
1760652000000,108374.6,108450.4,108032.4,108032.5,659.007,1760652899999
1760652900000,108032.5,108107.7,107910.1,107925.9,597.982,1760653799999
1760653800000,107926.0,108017.7,107829.6,107870.4,573.608,1760654699999
1760654700000,107870.4,107951.9,107712.2,107738.5,682.142,1760655599999
1760655600000,107738.5,107960.6,107666.0,107916.5,678.295,1760656499999
1760656500000,107916.6,108376.2,107916.5,108250.1,1292.706,1760657399999
1760657400000,108250.1,108250.1,107910.2,107965.5,629.734,1760658299999
1760658300000,107965.5,108143.6,107956.2,108129.4,386.468,1760659199999
1760659200000,108129.4,108221.4,107885.6,108189.3,928.805,1760660099999
1760660100000,108189.3,108458.6,108150.0,108451.7,959.707,1760660999999
1760661000000,108451.6,108795.0,108254.5,108605.7,1616.729,1760661899999
1760661900000,108605.8,108738.1,108500.0,108738.1,763.626,1760662799999
1760662800000,108737.3,109050.0,108698.3,108923.0,1726.944,1760663699999
1760663700000,108923.0,108998.0,108670.5,108750.2,988.517,1760664599999
1760664600000,108750.2,108851.6,108566.6,108624.0,790.069,1760665499999
1760665500000,108624.0,108800.0,108437.6,108774.2,867.19,1760666399999
1760666400000,108774.3,108776.4,108355.8,108441.8,1017.752,1760667299999
1760667300000,108441.8,108527.6,108322.1,108369.9,617.349,1760668199999
1760668200000,108369.8,108762.2,108337.5,108682.6,710.568,1760669099999
1760669100000,108682.7,109046.2,108663.5,108916.6,1338.411,1760669999999
1760670000000,108916.6,109040.1,108850.0,108990.1,738.557,1760670899999
1760670900000,108990.0,109034.9,108876.2,108981.2,527.26,1760671799999
1760671800000,108981.3,109050.0,108832.4,108843.8,633.894,1760672699999
1760672700000,108843.8,109199.8,108843.8,109121.8,774.27,1760673599999
1760673600000,109121.9,109182.9,108948.4,109029.9,725.329,1760674499999
1760674500000,109029.8,109077.0,108857.7,108913.3,532.084,1760675399999
1760675400000,108913.4,109013.7,108802.0,108848.8,999.336,1760676299999
1760676300000,108848.9,108953.5,108715.6,108729.7,881.584,1760677199999
1760677200000,108729.7,108863.5,108656.2,108750.0,699.541,1760678099999
1760678100000,108750.0,108828.5,108657.5,108770.4,474.179,1760678999999
1760679000000,108770.4,108804.8,108458.0,108498.2,1025.751,1760679899999
1760679900000,108498.2,108518.8,108250.0,108327.9,1603.359,1760680799999
1760680800000,108328.0,108471.4,108214.8,108272.9,1321.156,1760681699999
1760681700000,108272.8,108298.7,107706.8,107768.3,2933.872,1760682599999
1760682600000,107768.2,107838.7,106810.7,106960.1,8477.327,1760683499999
1760683500000,106960.1,107146.1,106600.0,106699.1,5743.027,1760684399999
1760684400000,106699.1,106864.9,106105.3,106198.4,7082.448,1760685299999
1760685300000,106198.3,106535.3,106100.0,106256.8,3442.828,1760686199999
1760686200000,106256.9,106280.8,105640.0,105709.7,6483.807,1760687099999
1760687100000,105709.7,105948.5,105457.4,105578.3,4494.483,1760687999999
1760688000000,105578.3,105616.7,105000.0,105094.4,8061.579,1760688899999
1760688900000,105094.4,105399.4,104383.3,105132.1,10119.15,1760689799999
1760689800000,105132.1,105660.0,104831.0,105024.3,5470.962,1760690699999
1760690700000,105024.2,105194.3,104688.4,104845.1,2272.71,1760691599999
1760691600000,104845.2,105299.9,104764.4,105190.0,2953.103,1760692499999
1760692500000,105190.0,105274.5,104842.2,105060.9,1506.615,1760693399999
1760693400000,105060.9,105581.3,105024.3,105024.4,2740.504,1760694299999
1760694300000,105024.3,105142.4,104480.4,104487.5,2795.801,1760695199999
1760695200000,104487.5,104795.0,104217.6,104594.0,3608.948,1760696099999
1760696100000,104594.1,104635.9,103470.0,103971.4,9463.739,1760696999999
1760697000000,103971.5,104488.0,103921.9,104382.0,4534.19,1760697899999
1760697900000,104382.0,104885.3,104307.1,104728.5,2988.825,1760698799999
1760698800000,104728.4,105880.7,104617.4,105767.9,8500.064,1760699699999
1760699700000,105767.8,106666.6,105720.4,106183.9,11084.921,1760700599999
1760700600000,106183.9,106256.9,105610.9,105805.2,6125.661,1760701499999
1760701500000,105805.1,105953.9,105355.4,105610.5,3551.089,1760702399999
1760702400000,105610.5,105998.0,105489.3,105676.2,3406.591,1760703299999
1760703300000,105676.2,105933.5,105434.4,105536.7,2814.711,1760704199999
1760704200000,105536.8,105739.8,105155.7,105565.9,2467.012,1760705099999
1760705100000,105565.8,105589.7,105154.6,105283.8,2099.886,1760705999999
1760706000000,105283.8,105469.4,104850.0,104850.1,3199.314,1760706899999
1760706900000,104850.1,105571.9,104795.0,105443.4,2679.728,1760707799999
1760707800000,105443.4,106040.0,105089.9,105279.9,4798.921,1760708699999
1760708700000,105279.8,106126.2,104895.0,105769.9,3894.994,1760709599999
1760709600000,105770.0,105934.4,105077.2,105355.8,4421.043,1760710499999
1760710500000,105356.0,105529.5,104900.0,105004.5,2233.695,1760711399999
1760711400000,105004.4,105378.4,104489.5,105168.1,6162.444,1760712299999
1760712300000,105168.1,105729.5,105025.8,105110.9,4339.034,1760713199999
1760713200000,105110.9,105715.5,105044.8,105445.2,4444.797,1760714099999
1760714100000,105445.2,106196.8,105406.4,106049.0,3986.682,1760714999999
1760715000000,106049.0,106168.0,105603.6,106078.8,3072.997,1760715899999
1760715900000,106078.8,106800.0,106030.3,106750.1,3729.825,1760716799999
1760716800000,106750.0,107505.0,106708.4,106929.9,6715.545,1760717699999
1760717700000,106929.9,107202.4,106609.5,106738.2,2535.662,1760718599999
1760718600000,106738.2,106830.1,106379.0,106564.7,2239.352,1760719499999
1760719500000,106564.7,106867.5,106200.0,106331.2,1930.455,1760720399999
1760720400000,106331.1,106666.6,106242.6,106603.8,1022.74,1760721299999
1760721300000,106603.8,106688.7,106129.0,106171.6,1093.566,1760722199999
1760722200000,106171.5,106533.4,106094.6,106303.9,1051.203,1760723099999
1760723100000,106303.9,106538.2,106016.6,106405.3,1317.82,1760723999999
1760724000000,106405.2,106850.0,106405.2,106531.1,1852.99,1760724899999
1760724900000,106531.1,106916.6,106468.0,106830.1,903.925,1760725799999
1760725800000,106830.1,107058.8,106677.4,106677.4,1032.07,1760726699999
1760726700000,106677.4,106776.2,106454.5,106600.1,798.734,1760727599999
1760727600000,106600.1,106849.9,106597.6,106718.0,721.184,1760728499999
1760728500000,106718.6,106781.0,106428.0,106546.7,736.034,1760729399999
1760729400000,106546.7,106546.7,106183.3,106404.8,1200.291,1760730299999
1760730300000,106404.9,106593.8,106331.4,106416.4,603.171,1760731199999
1760731200000,106416.5,106564.6,106296.3,106564.5,572.36,1760732099999
1760732100000,106564.6,107019.4,106557.6,106976.3,952.332,1760732999999
1760733000000,106976.3,107084.2,106843.0,106938.8,1118.972,1760733899999
1760733900000,106938.9,107134.8,106912.2,106970.0,496.837,1760734799999
1760734800000,106968.6,107346.6,106952.0,107335.0,1260.737,1760735699999
1760735700000,107335.0,107370.0,107234.8,107364.2,820.603,1760736599999
1760736600000,107364.3,107364.3,107141.7,107213.2,756.621,1760737499999
1760737500000,107213.2,107370.0,107146.3,107232.6,781.721,1760738399999
1760738400000,107232.6,107355.3,107084.0,107100.3,559.102,1760739299999
1760739300000,107100.2,107170.0,106921.3,107070.6,686.32,1760740199999
1760740200000,107070.6,107087.4,106737.3,106846.8,1114.417,1760741099999
1760741100000,106846.8,106969.5,106846.8,106929.7,307.539,1760741999999
1760742000000,106929.6,106929.8,106731.3,106771.3,403.533,1760742899999
1760742900000,106771.2,106825.0,106524.2,106534.3,487.357,1760743799999
1760743800000,106534.3,106630.6,106408.2,106515.3,688.697,1760744699999
1760744700000,106515.3,106585.6,106325.0,106378.6,578.508,1760745599999
1760745600000,106378.5,106408.7,106296.4,106304.2,693.78,1760746499999
1760746500000,106304.2,106786.7,106270.0,106688.7,1460.325,1760747399999
1760747400000,106688.8,106759.1,106515.3,106731.1,691.927,1760748299999
1760748300000,106731.0,106785.6,106701.1,106783.0,391.292,1760749199999
1760749200000,106783.0,106940.0,106757.4,106926.9,812.258,1760750099999
1760750100000,106926.9,107233.8,106881.9,107233.8,773.839,1760750999999
1760751000000,107233.7,107248.0,107010.1,107051.2,896.382,1760751899999
1760751900000,107051.2,107135.7,106966.4,107095.8,454.167,1760752799999
1760752800000,107095.8,107250.0,106819.0,106854.3,1463.926,1760753699999
1760753700000,106854.4,106966.5,106778.8,106938.6,597.137,1760754599999
1760754600000,106938.6,107042.7,106502.6,106557.5,2845.082,1760755499999
1760755500000,106557.5,106660.3,106435.0,106540.5,1180.562,1760756399999
1760756400000,106540.5,106775.1,106517.8,106733.6,740.228,1760757299999
1760757300000,106733.5,106934.7,106731.3,106892.4,892.262,1760758199999
1760758200000,106892.5,107084.9,106875.0,106906.2,621.476,1760759099999
1760759100000,106906.2,107066.0,106869.0,107025.0,1097.582,1760759999999
1760760000000,107024.9,107025.0,106390.5,106551.2,4721.811,1760760899999
1760760900000,106551.2,106659.1,106515.9,106614.1,612.034,1760761799999
1760761800000,106614.1,106651.1,106376.9,106384.1,951.943,1760762699999
1760762700000,106384.1,106482.1,106374.2,106405.5,586.606,1760763599999
1760763600000,106405.5,106587.0,106405.5,106525.0,729.32,1760764499999
1760764500000,106525.1,106614.0,106525.0,106527.0,595.572,1760765399999
1760765400000,106527.1,106678.4,106447.3,106630.6,636.642,1760766299999
1760766300000,106630.7,106790.1,106630.6,106755.4,665.257,1760767199999
1760767200000,106755.4,106896.0,106653.8,106838.3,1143.298,1760768099999
1760768100000,106838.3,106880.0,106735.2,106804.4,686.371,1760768999999
1760769000000,106804.3,106847.8,106687.6,106706.0,348.182,1760769899999
1760769900000,106705.9,106866.0,106686.5,106801.3,426.374,1760770799999
1760770800000,106801.3,107452.6,106801.3,107240.2,3056.1,1760771699999
1760771700000,107240.1,107243.6,106931.7,107027.7,1026.023,1760772599999
1760772600000,107027.7,107199.0,106964.1,107137.6,891.858,1760773499999
1760773500000,107137.6,107309.0,106570.6,106648.3,2460.844,1760774399999
1760774400000,106648.2,106925.8,106570.6,106910.0,1826.825,1760775299999
1760775300000,106910.0,106910.1,106660.0,106660.1,1128.389,1760776199999
1760776200000,106660.0,106748.9,106550.0,106658.8,889.577,1760777099999
1760777100000,106658.8,106779.9,106650.4,106663.2,677.84,1760777999999
1760778000000,106663.3,106730.2,106568.0,106669.2,670.404,1760778899999
1760778900000,106669.2,106817.1,106570.9,106788.0,434.092,1760779799999
1760779800000,106788.0,106819.2,106693.8,106771.0,276.956,1760780699999
1760780700000,106771.0,106887.4,106671.9,106834.5,361.55,1760781599999
1760781600000,106834.5,106852.1,106791.0,106843.4,233.768,1760782499999
1760782500000,106843.3,106921.1,106760.0,106912.7,382.654,1760783399999
1760783400000,106912.8,107089.9,106911.5,107014.4,753.856,1760784299999
1760784300000,107014.4,107014.5,106721.7,106859.7,679.531,1760785199999
1760785200000,106859.6,106859.7,106708.6,106817.0,383.667,1760786099999
1760786100000,106817.0,106898.8,106808.8,106836.7,310.232,1760786999999
1760787000000,106836.7,106973.2,106800.0,106968.0,322.726,1760787899999
1760787900000,106967.9,107187.9,106870.0,107151.0,1083.801,1760788799999
1760788800000,107151.0,107188.0,107022.7,107134.5,786.443,1760789699999
1760789700000,107134.4,107248.0,107008.8,107050.2,923.515,1760790599999
1760790600000,107050.2,107050.2,106901.7,106967.7,429.413,1760791499999
1760791500000,106967.7,107048.6,106940.5,107001.1,279.05,1760792399999
1760792400000,107001.0,107011.7,106850.0,106983.5,495.156,1760793299999
1760793300000,106983.6,107043.5,106850.0,106943.1,486.68,1760794199999
1760794200000,106943.1,106943.1,106750.1,106825.0,714.463,1760795099999
1760795100000,106825.1,106933.4,106754.4,106836.7,613.47,1760795999999
1760796000000,106836.6,106916.0,106669.0,106787.0,849.863,1760796899999
1760796900000,106787.0,106932.1,106720.6,106853.4,535.781,1760797799999
1760797800000,106853.3,107074.3,106845.9,106891.5,582.562,1760798699999
1760798700000,106891.5,107024.9,106850.0,106978.4,591.608,1760799599999
1760799600000,106978.5,107099.9,106970.9,107007.1,507.821,1760800499999
1760800500000,107007.1,107078.1,106920.0,106920.0,456.743,1760801399999
1760801400000,106920.0,106920.0,106763.6,106845.5,707.655,1760802299999
1760802300000,106845.5,106931.4,106845.5,106893.2,393.424,1760803199999
1760803200000,106893.3,107007.9,106838.5,106871.9,479.376,1760804099999
1760804100000,106871.9,106891.9,106650.1,106762.7,844.173,1760804999999
1760805000000,106762.7,106762.7,106410.8,106522.4,2211.363,1760805899999
1760805900000,106522.3,106672.2,106491.2,106601.3,566.281,1760806799999
1760806800000,106601.4,106667.0,106510.3,106666.9,481.853,1760807699999
1760807700000,106666.9,106900.0,106666.9,106879.1,601.287,1760808599999
1760808600000,106879.1,106900.0,106705.4,106750.0,400.373,1760809499999
1760809500000,106750.1,106863.9,106723.4,106822.8,228.793,1760810399999
1760810400000,106822.9,106876.0,106670.9,106680.1,309.166,1760811299999
1760811300000,106680.1,106752.0,106669.2,106751.9,198.985,1760812199999
1760812200000,106752.0,106820.6,106750.3,106798.2,123.854,1760813099999
1760813100000,106798.3,106818.5,106755.0,106792.4,123.241,1760813999999
1760814000000,106792.3,106820.0,106712.6,106815.0,143.83,1760814899999
1760814900000,106814.9,106940.9,106814.9,106921.0,359.588,1760815799999
1760815800000,106921.0,106991.6,106853.3,106939.9,452.418,1760816699999
1760816700000,106939.9,107047.5,106939.9,107023.0,307.532,1760817599999
1760817600000,107023.0,107220.7,106978.1,106986.9,1170.958,1760818499999
1760818500000,106987.1,107196.0,106927.2,107182.8,683.927,1760819399999
1760819400000,107182.9,107298.7,107063.9,107107.1,593.991,1760820299999
1760820300000,107107.2,107188.2,106957.5,106957.5,302.227,1760821199999
1760821200000,106957.6,106996.8,106788.4,106882.2,471.812,1760822099999
1760822100000,106882.2,107047.8,106795.9,107047.8,299.885,1760822999999
1760823000000,107047.8,107128.2,107000.0,107025.6,327.246,1760823899999
1760823900000,107025.5,107185.0,107010.0,107116.4,157.523,1760824799999
1760824800000,107116.5,107151.5,107044.7,107065.2,207.844,1760825699999
1760825700000,107065.2,107229.6,107050.0,107178.2,253.337,1760826599999
1760826600000,107178.1,107200.0,107082.3,107103.4,230.193,1760827499999
1760827500000,107103.4,107103.4,107005.6,107061.9,216.331,1760828399999
1760828400000,107061.8,107122.7,107000.4,107041.5,291.835,1760829299999
1760829300000,107041.4,107075.7,106952.6,106997.9,217.212,1760830199999
1760830200000,106998.0,107071.7,106997.9,107020.1,119.507,1760831099999
1760831100000,107020.1,107140.3,107011.8,107117.5,213.987,1760831999999
1760832000000,107117.5,107217.0,106936.6,107016.9,941.254,1760832899999
1760832900000,107016.9,107113.5,106988.2,107024.8,606.569,1760833799999
1760833800000,107024.8,107034.0,106697.8,106772.0,1512.028,1760834699999
1760834700000,106772.0,106852.2,106692.2,106833.4,626.743,1760835599999
1760835600000,106833.4,106841.8,106666.9,106756.8,366.228,1760836499999
1760836500000,106756.7,106924.8,106756.7,106894.1,524.724,1760837399999
1760837400000,106894.1,106906.8,106818.0,106849.3,129.276,1760838299999
1760838300000,106849.4,106933.0,106849.4,106910.7,216.199,1760839199999
1760839200000,106910.8,106944.0,106833.2,106878.5,427.121,1760840099999
1760840100000,106878.5,106947.0,106827.9,106832.3,223.388,1760840999999
1760841000000,106832.4,106877.1,106783.8,106800.0,244.609,1760841899999
1760841900000,106800.1,106825.4,106750.0,106796.7,247.956,1760842799999
1760842800000,106796.7,106796.8,106750.0,106791.8,295.579,1760843699999
1760843700000,106791.8,107119.7,106791.7,107084.2,1138.068,1760844599999
1760844600000,107084.2,107236.0,107079.1,107195.4,1407.848,1760845499999
1760845500000,107195.4,107333.0,107167.4,107221.9,754.405,1760846399999
1760846400000,107221.9,107241.5,106911.4,106994.7,840.262,1760847299999
1760847300000,106994.7,107019.0,106947.4,107015.5,300.066,1760848199999
1760848200000,107015.5,107129.3,107015.4,107062.6,365.614,1760849099999
1760849100000,107062.6,107108.9,106966.7,106989.6,194.343,1760849999999
1760850000000,106989.5,107040.0,106985.7,106998.4,191.649,1760850899999
1760850900000,106998.4,107130.1,106868.0,106923.1,443.544,1760851799999
1760851800000,106923.1,107000.0,106895.5,106931.7,244.331,1760852699999
1760852700000,106931.6,106931.6,106753.7,106846.1,1214.493,1760853599999
1760853600000,106846.0,106865.7,106755.1,106765.1,527.482,1760854499999
1760854500000,106765.1,106794.1,106715.6,106750.1,553.732,1760855399999
1760855400000,106750.1,106769.9,106503.3,106653.8,1305.842,1760856299999
1760856300000,106653.8,106737.0,106604.1,106726.7,450.535,1760857199999
1760857200000,106726.8,106838.0,106680.0,106816.2,394.613,1760858099999
1760858100000,106816.2,106876.2,106766.6,106788.2,381.988,1760858999999
1760859000000,106788.2,106841.1,106653.3,106699.4,454.515,1760859899999
1760859900000,106699.3,106756.0,106650.0,106733.3,216.777,1760860799999
1760860800000,106733.3,106853.6,106724.5,106784.7,460.894,1760861699999
1760861700000,106784.6,107180.0,106200.0,106655.3,5142.417,1760862599999
1760862600000,106655.3,106676.9,106400.0,106451.3,1412.631,1760863499999
1760863500000,106451.3,106529.8,106239.9,106401.2,1701.785,1760864399999
1760864400000,106401.2,106423.9,106150.0,106275.0,1708.348,1760865299999
1760865300000,106275.1,106400.0,106055.8,106115.9,1938.509,1760866199999
1760866200000,106115.8,107200.9,106115.8,106923.6,4887.067,1760867099999
1760867100000,106923.5,108214.8,106724.6,107348.8,14500.425,1760867999999
1760868000000,107348.9,107600.0,106912.0,107376.6,2418.106,1760868899999
1760868900000,107376.6,107814.9,107257.4,107742.4,1921.635,1760869799999
1760869800000,107742.3,107825.0,107520.4,107678.9,1347.642,1760870699999
1760870700000,107678.8,107825.0,107451.4,107824.9,866.801,1760871599999
1760871600000,107824.9,108200.0,107822.0,108042.7,4212.793,1760872499999
1760872500000,108042.8,108104.4,107700.0,107767.5,1530.578,1760873399999
1760873400000,107767.4,107920.0,107765.2,107767.2,694.51,1760874299999
1760874300000,107767.2,107780.0,107577.7,107730.6,1024.094,1760875199999
1760875200000,107730.6,107796.2,107456.4,107519.6,1205.431,1760876099999
1760876100000,107519.6,107582.3,107410.7,107454.0,1007.233,1760876999999
1760877000000,107453.9,107662.0,107381.1,107469.0,883.986,1760877899999
1760877900000,107469.0,107605.3,107388.9,107605.3,667.78,1760878799999
1760878800000,107605.3,107612.2,107312.2,107395.5,930.265,1760879699999
1760879700000,107395.4,107472.0,107342.2,107453.5,943.797,1760880599999
1760880600000,107453.5,107842.0,107439.0,107772.9,966.433,1760881499999
1760881500000,107772.9,108176.8,107700.0,108035.3,2092.697,1760882399999
1760882400000,108035.3,108105.4,107827.5,107929.7,1600.459,1760883299999
1760883300000,107929.6,108483.0,107882.9,108352.1,3013.846,1760884199999
1760884200000,108352.1,108403.2,108102.2,108218.0,1671.878,1760885099999
1760885100000,108218.0,108460.0,108154.1,108360.9,1108.935,1760885999999
1760886000000,108360.9,108550.2,108331.3,108446.2,1688.525,1760886899999
1760886900000,108446.3,108575.6,108339.9,108424.3,1364.645,1760887799999
1760887800000,108424.4,108459.2,108270.1,108309.8,720.177,1760888699999
1760888700000,108309.8,108435.4,108309.8,108429.5,466.451,1760889599999
1760889600000,108429.6,108471.0,108245.1,108288.8,538.608,1760890499999
1760890500000,108288.9,108317.4,108175.6,108292.2,488.916,1760891399999
1760891400000,108292.2,108900.0,108208.6,108844.4,2129.964,1760892299999
1760892300000,108844.3,108891.0,108523.7,108561.9,2273.699,1760893199999
1760893200000,108561.8,109120.0,108551.1,109069.9,2139.529,1760894099999
1760894100000,109069.9,109399.9,108938.0,108989.4,4313.898,1760894999999
